date,category,fold,horizon_day,horizon_week,model,actual,forecast
2025-10-21,Grocery,3,41,6,driver_ridge,4356.0,4488.195265658333
2025-10-22,Grocery,3,42,6,driver_ridge,4617.0,4481.825815305165
2025-10-23,Grocery,3,43,7,driver_ridge,4317.0,4693.735833386676
2025-10-24,Grocery,3,44,7,driver_ridge,4793.0,4752.076610476986
2025-10-25,Grocery,3,45,7,driver_ridge,4716.0,4833.352652399721
2025-10-26,Grocery,3,46,7,driver_ridge,4382.0,4469.199675717877
2025-10-27,Grocery,3,47,7,driver_ridge,4376.0,4436.047934289539
2025-10-28,Grocery,3,48,7,driver_ridge,4251.0,4424.685671674754
2025-10-29,Grocery,3,49,7,driver_ridge,4467.0,4494.802662133054
2025-10-30,Grocery,3,50,8,driver_ridge,4526.0,4762.728357111404
2025-10-31,Grocery,3,51,8,driver_ridge,4294.0,4832.469178503768
2025-11-01,Grocery,3,52,8,driver_ridge,4788.0,4921.256389348427
2025-11-02,Grocery,3,53,8,driver_ridge,4563.0,4584.754224649047
2025-11-03,Grocery,3,54,8,driver_ridge,4066.0,4567.045791119633
2025-11-04,Grocery,3,55,8,driver_ridge,4505.0,4531.739033779439
2025-11-05,Grocery,3,56,8,driver_ridge,4880.0,4554.657008677076
2025-05-22,Home,1,1,1,seasonal_naive,2136.0,2164.0
2025-05-23,Home,1,2,1,seasonal_naive,2335.0,2785.0
2025-05-24,Home,1,3,1,seasonal_naive,2541.0,2654.0
2025-05-25,Home,1,4,1,seasonal_naive,1982.0,1903.0
2025-05-26,Home,1,5,1,seasonal_naive,2254.0,2303.0
2025-05-27,Home,1,6,1,seasonal_naive,2182.0,2039.0
2025-05-28,Home,1,7,1,seasonal_naive,2289.0,2164.0
2025-05-29,Home,1,8,2,seasonal_naive,2280.0,2164.0
2025-05-30,Home,1,9,2,seasonal_naive,2512.0,2785.0
2025-05-31,Home,1,10,2,seasonal_naive,2488.0,2654.0
2025-06-01,Home,1,11,2,seasonal_naive,2190.0,1903.0
2025-06-02,Home,1,12,2,seasonal_naive,1955.0,2303.0
2025-06-03,Home,1,13,2,seasonal_naive,2121.0,2039.0
2025-06-04,Home,1,14,2,seasonal_naive,2253.0,2164.0
2025-06-05,Home,1,15,3,seasonal_naive,2222.0,2164.0
2025-06-06,Home,1,16,3,seasonal_naive,2552.0,2785.0
2025-06-07,Home,1,17,3,seasonal_naive,2401.0,2654.0
2025-06-08,Home,1,18,3,seasonal_naive,2047.0,1903.0
2025-06-09,Home,1,19,3,seasonal_naive,2331.0,2303.0
2025-06-10,Home,1,20,3,seasonal_naive,1999.0,2039.0
2025-06-11,Home,1,21,3,seasonal_naive,2032.0,2164.0
2025-06-12,Home,1,22,4,seasonal_naive,2048.0,2164.0
2025-06-13,Home,1,23,4,seasonal_naive,2336.0,2785.0
2025-06-14,Home,1,24,4,seasonal_naive,2543.0,2654.0
2025-06-15,Home,1,25,4,seasonal_naive,2031.0,1903.0
2025-06-16,Home,1,26,4,seasonal_naive,2029.0,2303.0
2025-06-17,Home,1,27,4,seasonal_naive,2059.0,2039.0
2025-06-18,Home,1,28,4,seasonal_naive,2274.0,2164.0
2025-06-19,Home,1,29,5,seasonal_naive,2577.0,2164.0
2025-06-20,Home,1,30,5,seasonal_naive,2492.0,2785.0
2025-06-21,Home,1,31,5,seasonal_naive,2542.0,2654.0
2025-06-22,Home,1,32,5,seasonal_naive,2193.0,1903.0
2025-06-23,Home,1,33,5,seasonal_naive,2186.0,2303.0
2025-06-24,Home,1,34,5,seasonal_naive,2219.0,2039.0
2025-06-25,Home,1,35,5,seasonal_naive,2331.0,2164.0
2025-06-26,Home,1,36,6,seasonal_naive,2057.0,2164.0
2025-06-27,Home,1,37,6,seasonal_naive,2639.0,2785.0
2025-06-28,Home,1,38,6,seasonal_naive,2346.0,2654.0
2025-06-29,Home,1,39,6,seasonal_naive,2000.0,1903.0
2025-06-30,Home,1,40,6,seasonal_naive,2500.0,2303.0
2025-07-01,Home,1,41,6,seasonal_naive,2644.0,2039.0
2025-07-02,Home,1,42,6,seasonal_naive,2620.0,2164.0
2025-07-03,Home,1,43,7,seasonal_naive,2720.0,2164.0
2025-07-04,Home,1,44,7,seasonal_naive,2577.0,2785.0
2025-07-05,Home,1,45,7,seasonal_naive,2742.0,2654.0
2025-07-06,Home,1,46,7,seasonal_naive,1873.0,1903.0
2025-07-07,Home,1,47,7,seasonal_naive,2030.0,2303.0
2025-07-08,Home,1,48,7,seasonal_naive,2076.0,2039.0
2025-07-09,Home,1,49,7,seasonal_naive,1898.0,2164.0
2025-07-10,Home,1,50,8,seasonal_naive,2172.0,2164.0
2025-07-11,Home,1,51,8,seasonal_naive,2214.0,2785.0
2025-07-12,Home,1,52,8,seasonal_naive,2218.0,2654.0
2025-07-13,Home,1,53,8,seasonal_naive,1975.0,1903.0
2025-07-14,Home,1,54,8,seasonal_naive,1931.0,2303.0
2025-07-15,Home,1,55,8,seasonal_naive,2139.0,2039.0
2025-07-16,Home,1,56,8,seasonal_naive,2141.0,2164.0
2025-05-22,Home,1,1,1,seasonal_average,2136.0,2236.5
2025-05-23,Home,1,2,1,seasonal_average,2335.0,2454.5
2025-05-24,Home,1,3,1,seasonal_average,2541.0,2657.5
2025-05-25,Home,1,4,1,seasonal_average,1982.0,1967.25
2025-05-26,Home,1,5,1,seasonal_average,2254.0,2136.75
2025-05-27,Home,1,6,1,seasonal_average,2182.0,2113.5
2025-05-28,Home,1,7,1,seasonal_average,2289.0,2221.5
2025-05-29,Home,1,8,2,seasonal_average,2280.0,2204.875
2025-05-30,Home,1,9,2,seasonal_average,2512.0,2456.625
2025-05-31,Home,1,10,2,seasonal_average,2488.0,2665.875
2025-06-01,Home,1,11,2,seasonal_average,2190.0,1973.3125
2025-06-02,Home,1,12,2,seasonal_average,1955.0,2124.4375
2025-06-03,Home,1,13,2,seasonal_average,2121.0,2114.875
2025-06-04,Home,1,14,2,seasonal_average,2253.0,2225.375
2025-06-05,Home,1,15,3,seasonal_average,2222.0,2154.84375
2025-06-06,Home,1,16,3,seasonal_average,2552.0,2490.03125
2025-06-07,Home,1,17,3,seasonal_average,2401.0,2676.09375
2025-06-08,Home,1,18,3,seasonal_average,2047.0,1966.890625
2025-06-09,Home,1,19,3,seasonal_average,2331.0,2135.296875
2025-06-10,Home,1,20,3,seasonal_average,1999.0,2124.09375
2025-06-11,Home,1,21,3,seasonal_average,2032.0,2259.96875
2025-06-12,Home,1,22,4,seasonal_average,2048.0,2190.0546875
2025-06-13,Home,1,23,4,seasonal_average,2336.0,2546.5390625
2025-06-14,Home,1,24,4,seasonal_average,2543.0,2663.3671875
2025-06-15,Home,1,25,4,seasonal_average,2031.0,1952.61328125
2025-06-16,Home,1,26,4,seasonal_average,2029.0,2174.87109375
2025-06-17,Home,1,27,4,seasonal_average,2059.0,2097.8671875
2025-06-18,Home,1,28,4,seasonal_average,2274.0,2217.7109375
2025-06-19,Home,1,29,5,seasonal_average,2577.0,2196.568359375
2025-06-20,Home,1,30,5,seasonal_average,2492.0,2486.923828125
2025-06-21,Home,1,31,5,seasonal_average,2542.0,2665.708984375
2025-06-22,Home,1,32,5,seasonal_average,2193.0,1965.0166015625
2025-06-23,Home,1,33,5,seasonal_average,2186.0,2142.8388671875
2025-06-24,Home,1,34,5,seasonal_average,2219.0,2112.583984375
2025-06-25,Home,1,35,5,seasonal_average,2331.0,2231.138671875
2025-06-26,Home,1,36,6,seasonal_average,2057.0,2186.58544921875
2025-06-27,Home,1,37,6,seasonal_average,2639.0,2495.02978515625
2025-06-28,Home,1,38,6,seasonal_average,2346.0,2667.76123046875
2025-06-29,Home,1,39,6,seasonal_average,2000.0,1964.458251953125
2025-06-30,Home,1,40,6,seasonal_average,2500.0,2144.361083984375
2025-07-01,Home,1,41,6,seasonal_average,2644.0,2112.35498046875
2025-07-02,Home,1,42,6,seasonal_average,2620.0,2233.54833984375
2025-07-03,Home,1,43,7,seasonal_average,2720.0,2182.0130615234375
2025-07-04,Home,1,44,7,seasonal_average,2577.0,2504.6309814453125
2025-07-05,Home,1,45,7,seasonal_average,2742.0,2668.2327880859375
2025-07-06,Home,1,46,7,seasonal_average,1873.0,1962.2446899414062
2025-07-07,Home,1,47,7,seasonal_average,2030.0,2149.3419799804688
2025-07-08,Home,1,48,7,seasonal_average,2076.0,2111.7249755859375
2025-07-09,Home,1,49,7,seasonal_average,1898.0,2235.5916748046875
2025-07-10,Home,1,50,8,seasonal_average,2172.0,2188.805389404297
2025-07-11,Home,1,51,8,seasonal_average,2214.0,2508.2809143066406
2025-07-12,Home,1,52,8,seasonal_average,2218.0,2666.267547607422
2025-07-13,Home,1,53,8,seasonal_average,1975.0,1961.0832061767578
2025-07-14,Home,1,54,8,seasonal_average,1931.0,2152.853256225586
2025-07-15,Home,1,55,8,seasonal_average,2139.0,2108.632781982422
2025-07-16,Home,1,56,8,seasonal_average,2141.0,2229.4974060058594
2025-05-22,Home,1,1,1,driver_ridge,2136.0,2236.8542369638285
2025-05-23,Home,1,2,1,driver_ridge,2335.0,2402.84688258359
2025-05-24,Home,1,3,1,driver_ridge,2541.0,2460.05212895733
2025-05-25,Home,1,4,1,driver_ridge,1982.0,2096.648604629936
2025-05-26,Home,1,5,1,driver_ridge,2254.0,2159.9194683154146
2025-05-27,Home,1,6,1,driver_ridge,2182.0,2111.1352943341126
2025-05-28,Home,1,7,1,driver_ridge,2289.0,2228.513479441699
2025-05-29,Home,1,8,2,driver_ridge,2280.0,2311.2505014018357
2025-05-30,Home,1,9,2,driver_ridge,2512.0,2451.897706052056
2025-05-31,Home,1,10,2,driver_ridge,2488.0,2450.046650213798
2025-06-01,Home,1,11,2,driver_ridge,2190.0,2077.737183419399
2025-06-02,Home,1,12,2,driver_ridge,1955.0,2104.183756823559
2025-06-03,Home,1,13,2,driver_ridge,2121.0,2054.5924865512375
2025-06-04,Home,1,14,2,driver_ridge,2253.0,2116.0737526012504
2025-06-05,Home,1,15,3,driver_ridge,2222.0,2201.5027779781603
2025-06-06,Home,1,16,3,driver_ridge,2552.0,2332.2350212893784
2025-06-07,Home,1,17,3,driver_ridge,2401.0,2413.041463940331
2025-06-08,Home,1,18,3,driver_ridge,2047.0,2079.356843380131
2025-06-09,Home,1,19,3,driver_ridge,2331.0,2055.930895423889
2025-06-10,Home,1,20,3,driver_ridge,1999.0,2080.034040036285
2025-06-11,Home,1,21,3,driver_ridge,2032.0,2161.4510845479626
2025-06-12,Home,1,22,4,driver_ridge,2048.0,2221.5612636565147
2025-06-13,Home,1,23,4,driver_ridge,2336.0,2384.752151960997
2025-06-14,Home,1,24,4,driver_ridge,2543.0,2383.4798789085276
2025-06-15,Home,1,25,4,driver_ridge,2031.0,2058.7987185885045
2025-06-16,Home,1,26,4,driver_ridge,2029.0,2084.480761783501
2025-06-17,Home,1,27,4,driver_ridge,2059.0,2014.0778163726993
2025-06-18,Home,1,28,4,driver_ridge,2274.0,2109.694675402681
2025-06-19,Home,1,29,5,driver_ridge,2577.0,2472.8043700776716
2025-06-20,Home,1,30,5,driver_ridge,2492.0,2574.7705909408987
2025-06-21,Home,1,31,5,driver_ridge,2542.0,2590.0420477965954
2025-06-22,Home,1,32,5,driver_ridge,2193.0,2324.4811214274473
2025-06-23,Home,1,33,5,driver_ridge,2186.0,2302.80277962447
2025-06-24,Home,1,34,5,driver_ridge,2219.0,2010.7998548555647
2025-06-25,Home,1,35,5,driver_ridge,2331.0,2106.5874334247465
2025-06-26,Home,1,36,6,driver_ridge,2057.0,2258.299978745461
2025-06-27,Home,1,37,6,driver_ridge,2639.0,2338.998360515315
2025-06-28,Home,1,38,6,driver_ridge,2346.0,2350.65115450597
2025-06-29,Home,1,39,6,driver_ridge,2000.0,2097.4672657638716
2025-06-30,Home,1,40,6,driver_ridge,2500.0,2567.4170679142726
2025-07-01,Home,1,41,6,driver_ridge,2644.0,2484.0216858680105
2025-07-02,Home,1,42,6,driver_ridge,2620.0,2558.404066554036
2025-07-03,Home,1,43,7,driver_ridge,2720.0,2685.9049171230927
2025-07-04,Home,1,44,7,driver_ridge,2577.0,2787.600680801131
2025-07-05,Home,1,45,7,driver_ridge,2742.0,2828.1564485071876
2025-07-06,Home,1,46,7,driver_ridge,1873.0,2065.264873323367
2025-07-07,Home,1,47,7,driver_ridge,2030.0,2073.150863544405
2025-07-08,Home,1,48,7,driver_ridge,2076.0,2039.738365631376
2025-07-09,Home,1,49,7,driver_ridge,1898.0,2130.4939084131547
2025-07-10,Home,1,50,8,driver_ridge,2172.0,2208.1526469458463
2025-07-11,Home,1,51,8,driver_ridge,2214.0,2351.4324499292375
2025-07-12,Home,1,52,8,driver_ridge,2218.0,2323.25116713736
2025-07-13,Home,1,53,8,driver_ridge,1975.0,2003.4954818329427
2025-07-14,Home,1,54,8,driver_ridge,1931.0,2042.1740693624788
2025-07-15,Home,1,55,8,driver_ridge,2139.0,1974.9414344221957
2025-07-16,Home,1,56,8,driver_ridge,2141.0,2063.1523199958315
2025-07-17,Home,2,1,1,seasonal_naive,2054.0,2172.0
2025-07-18,Home,2,2,1,seasonal_naive,2108.0,2214.0
2025-07-19,Home,2,3,1,seasonal_naive,2215.0,2218.0
2025-07-20,Home,2,4,1,seasonal_naive,1903.0,1975.0
2025-07-21,Home,2,5,1,seasonal_naive,1803.0,1931.0
2025-07-22,Home,2,6,1,seasonal_naive,1896.0,2139.0
2025-07-23,Home,2,7,1,seasonal_naive,2326.0,2141.0
2025-07-24,Home,2,8,2,seasonal_naive,2214.0,2172.0
2025-07-25,Home,2,9,2,seasonal_naive,2026.0,2214.0
2025-07-26,Home,2,10,2,seasonal_naive,2350.0,2218.0
2025-07-27,Home,2,11,2,seasonal_naive,1801.0,1975.0
2025-07-28,Home,2,12,2,seasonal_naive,1769.0,1931.0
2025-07-29,Home,2,13,2,seasonal_naive,2001.0,2139.0
2025-07-30,Home,2,14,2,seasonal_naive,2053.0,2141.0
2025-07-31,Home,2,15,3,seasonal_naive,2187.0,2172.0
2025-08-01,Home,2,16,3,seasonal_naive,2141.0,2214.0
2025-08-02,Home,2,17,3,seasonal_naive,2031.0,2218.0
2025-08-03,Home,2,18,3,seasonal_naive,1786.0,1975.0
2025-08-04,Home,2,19,3,seasonal_naive,1752.0,1931.0
2025-08-05,Home,2,20,3,seasonal_naive,1868.0,2139.0
2025-08-06,Home,2,21,3,seasonal_naive,1910.0,2141.0
2025-08-07,Home,2,22,4,seasonal_naive,1844.0,2172.0
2025-08-08,Home,2,23,4,seasonal_naive,2369.0,2214.0
2025-08-09,Home,2,24,4,seasonal_naive,2214.0,2218.0
2025-08-10,Home,2,25,4,seasonal_naive,1944.0,1975.0
2025-08-11,Home,2,26,4,seasonal_naive,1849.0,1931.0
2025-08-12,Home,2,27,4,seasonal_naive,1934.0,2139.0
2025-08-13,Home,2,28,4,seasonal_naive,1960.0,2141.0
2025-08-14,Home,2,29,5,seasonal_naive,1957.0,2172.0
2025-08-15,Home,2,30,5,seasonal_naive,2183.0,2214.0
2025-08-16,Home,2,31,5,seasonal_naive,2342.0,2218.0
2025-08-17,Home,2,32,5,seasonal_naive,1614.0,1975.0
2025-08-18,Home,2,33,5,seasonal_naive,1970.0,1931.0
2025-08-19,Home,2,34,5,seasonal_naive,1994.0,2139.0
2025-08-20,Home,2,35,5,seasonal_naive,2003.0,2141.0
2025-08-21,Home,2,36,6,seasonal_naive,1927.0,2172.0
2025-08-22,Home,2,37,6,seasonal_naive,2104.0,2214.0
2025-08-23,Home,2,38,6,seasonal_naive,2289.0,2218.0
2025-08-24,Home,2,39,6,seasonal_naive,1831.0,1975.0
2025-08-25,Home,2,40,6,seasonal_naive,1897.0,1931.0
2025-08-26,Home,2,41,6,seasonal_naive,2190.0,2139.0
2025-08-27,Home,2,42,6,seasonal_naive,2126.0,2141.0
2025-08-28,Home,2,43,7,seasonal_naive,2015.0,2172.0
2025-08-29,Home,2,44,7,seasonal_naive,1985.0,2214.0
2025-08-30,Home,2,45,7,seasonal_naive,2017.0,2218.0
2025-08-31,Home,2,46,7,seasonal_naive,1659.0,1975.0
2025-09-01,Home,2,47,7,seasonal_naive,1699.0,1931.0
2025-09-02,Home,2,48,7,seasonal_naive,1784.0,2139.0
2025-09-03,Home,2,49,7,seasonal_naive,1996.0,2141.0
2025-09-04,Home,2,50,8,seasonal_naive,1803.0,2172.0
2025-09-05,Home,2,51,8,seasonal_naive,1954.0,2214.0
2025-09-06,Home,2,52,8,seasonal_naive,2176.0,2218.0
2025-09-07,Home,2,53,8,seasonal_naive,1675.0,1975.0
2025-09-08,Home,2,54,8,seasonal_naive,1686.0,1931.0
2025-09-09,Home,2,55,8,seasonal_naive,1950.0,2139.0
2025-09-10,Home,2,56,8,seasonal_naive,1821.0,2141.0
2025-07-17,Home,2,1,1,seasonal_average,2054.0,2381.5
2025-07-18,Home,2,2,1,seasonal_average,2108.0,2480.5
2025-07-19,Home,2,3,1,seasonal_average,2215.0,2462.0
2025-07-20,Home,2,4,1,seasonal_average,1903.0,2010.25
2025-07-21,Home,2,5,1,seasonal_average,1803.0,2161.75
2025-07-22,Home,2,6,1,seasonal_average,1896.0,2269.5
2025-07-23,Home,2,7,1,seasonal_average,2326.0,2247.5
2025-07-24,Home,2,8,2,seasonal_average,2214.0,2332.625
2025-07-25,Home,2,9,2,seasonal_average,2026.0,2477.625
2025-07-26,Home,2,10,2,seasonal_average,2350.0,2442.0
2025-07-27,Home,2,11,2,seasonal_average,1801.0,1964.5625
2025-07-28,Home,2,12,2,seasonal_average,1769.0,2155.6875
2025-07-29,Home,2,13,2,seasonal_average,2001.0,2282.125
2025-07-30,Home,2,14,2,seasonal_average,2053.0,2226.625
2025-07-31,Home,2,15,3,seasonal_average,2187.0,2401.53125
2025-08-01,Home,2,16,3,seasonal_average,2141.0,2437.28125
2025-08-02,Home,2,17,3,seasonal_average,2031.0,2466.0
2025-08-03,Home,2,18,3,seasonal_average,1786.0,1955.703125
2025-08-04,Home,2,19,3,seasonal_average,1752.0,2069.609375
2025-08-05,Home,2,20,3,seasonal_average,1868.0,2191.65625
2025-08-06,Home,2,21,3,seasonal_average,1910.0,2128.28125
2025-08-07,Home,2,22,4,seasonal_average,1844.0,2321.9140625
2025-08-08,Home,2,23,4,seasonal_average,2369.0,2402.3515625
2025-08-09,Home,2,24,4,seasonal_average,2214.0,2397.0
2025-08-10,Home,2,25,4,seasonal_average,1944.0,1976.37890625
2025-08-11,Home,2,26,4,seasonal_average,1849.0,2079.51171875
2025-08-12,Home,2,27,4,seasonal_average,1934.0,2220.5703125
2025-08-13,Home,2,28,4,seasonal_average,1960.0,2185.8515625
2025-08-14,Home,2,29,5,seasonal_average,1957.0,2359.392578125
2025-08-15,Home,2,30,5,seasonal_average,2183.0,2449.439453125
2025-08-16,Home,2,31,5,seasonal_average,2342.0,2441.75
2025-08-17,Home,2,32,5,seasonal_average,1614.0,1976.7236328125
2025-08-18,Home,2,33,5,seasonal_average,1970.0,2116.6396484375
2025-08-19,Home,2,34,5,seasonal_average,1994.0,2240.962890625
2025-08-20,Home,2,35,5,seasonal_average,2003.0,2197.064453125
2025-08-21,Home,2,36,6,seasonal_average,1927.0,2353.86572265625
2025-08-22,Home,2,37,6,seasonal_average,2104.0,2441.67431640625
2025-08-23,Home,2,38,6,seasonal_average,2289.0,2436.6875
2025-08-24,Home,2,39,6,seasonal_average,1831.0,1968.342041015625
2025-08-25,Home,2,40,6,seasonal_average,1897.0,2105.362060546875
2025-08-26,Home,2,41,6,seasonal_average,2190.0,2233.82861328125
2025-08-27,Home,2,42,6,seasonal_average,2126.0,2184.45556640625
2025-08-28,Home,2,43,7,seasonal_average,2015.0,2359.1759033203125
2025-08-29,Home,2,44,7,seasonal_average,1985.0,2432.6866455078125
2025-08-30,Home,2,45,7,seasonal_average,2017.0,2435.359375
2025-08-31,Home,2,46,7,seasonal_average,1659.0,1969.2869262695312
2025-09-01,Home,2,47,7,seasonal_average,1699.0,2092.7807006835938
2025-09-02,Home,2,48,7,seasonal_average,1784.0,2221.7545166015625
2025-09-03,Home,2,49,7,seasonal_average,1996.0,2173.9132080078125
2025-09-04,Home,2,50,8,seasonal_average,1803.0,2348.5870666503906
2025-09-05,Home,2,51,8,seasonal_average,1954.0,2431.5379943847656
2025-09-06,Home,2,52,8,seasonal_average,2176.0,2427.69921875
2025-09-07,Home,2,53,8,seasonal_average,1675.0,1972.682876586914
2025-09-08,Home,2,54,8,seasonal_average,1686.0,2098.573532104492
2025-09-09,Home,2,55,8,seasonal_average,1950.0,2229.279083251953
2025-09-10,Home,2,56,8,seasonal_average,1821.0,2185.3211975097656
2025-07-17,Home,2,1,1,driver_ridge,2054.0,2221.3175770390526
2025-07-18,Home,2,2,1,driver_ridge,2108.0,2255.6994489391564
2025-07-19,Home,2,3,1,driver_ridge,2215.0,2284.0423016889795
2025-07-20,Home,2,4,1,driver_ridge,1903.0,1988.7332712787306
2025-07-21,Home,2,5,1,driver_ridge,1803.0,1972.4026717906177
2025-07-22,Home,2,6,1,driver_ridge,1896.0,1989.3533902339027
2025-07-23,Home,2,7,1,driver_ridge,2326.0,2039.510948897954
2025-07-24,Home,2,8,2,driver_ridge,2214.0,2099.7964489553005
2025-07-25,Home,2,9,2,driver_ridge,2026.0,2257.713964254019
2025-07-26,Home,2,10,2,driver_ridge,2350.0,2194.0191745951324
2025-07-27,Home,2,11,2,driver_ridge,1801.0,1985.9317492134762
2025-07-28,Home,2,12,2,driver_ridge,1769.0,1978.0376743135557
2025-07-29,Home,2,13,2,driver_ridge,2001.0,2030.125125652667
2025-07-30,Home,2,14,2,driver_ridge,2053.0,2089.6259410851653
2025-07-31,Home,2,15,3,driver_ridge,2187.0,2184.847522431347
2025-08-01,Home,2,16,3,driver_ridge,2141.0,2258.2041933263718
2025-08-02,Home,2,17,3,driver_ridge,2031.0,2245.806345373901
2025-08-03,Home,2,18,3,driver_ridge,1786.0,1957.980357852338
2025-08-04,Home,2,19,3,driver_ridge,1752.0,1952.357455688311
2025-08-05,Home,2,20,3,driver_ridge,1868.0,1921.2618218052858
2025-08-06,Home,2,21,3,driver_ridge,1910.0,1951.579842305151
2025-08-07,Home,2,22,4,driver_ridge,1844.0,2077.0531081276913
2025-08-08,Home,2,23,4,driver_ridge,2369.0,2173.2796466849704
2025-08-09,Home,2,24,4,driver_ridge,2214.0,2164.9385983596317
2025-08-10,Home,2,25,4,driver_ridge,1944.0,1955.0612020906212
2025-08-11,Home,2,26,4,driver_ridge,1849.0,1890.4552696565925
2025-08-12,Home,2,27,4,driver_ridge,1934.0,1914.1227513872511
2025-08-13,Home,2,28,4,driver_ridge,1960.0,1987.388378855831
2025-08-14,Home,2,29,5,driver_ridge,1957.0,2119.5672652985404
2025-08-15,Home,2,30,5,driver_ridge,2183.0,2172.504309756867
2025-08-16,Home,2,31,5,driver_ridge,2342.0,2160.277075712096
2025-08-17,Home,2,32,5,driver_ridge,1614.0,1960.705454666221
2025-08-18,Home,2,33,5,driver_ridge,1970.0,1892.5380170686044
2025-08-19,Home,2,34,5,driver_ridge,1994.0,1885.5177039397431
2025-08-20,Home,2,35,5,driver_ridge,2003.0,1958.5834407666869
2025-08-21,Home,2,36,6,driver_ridge,1927.0,2034.7119376902483
2025-08-22,Home,2,37,6,driver_ridge,2104.0,2169.8118314182
2025-08-23,Home,2,38,6,driver_ridge,2289.0,2107.9765063764535
2025-08-24,Home,2,39,6,driver_ridge,1831.0,1932.8762226214333
2025-08-25,Home,2,40,6,driver_ridge,1897.0,1908.5933586453448
2025-08-26,Home,2,41,6,driver_ridge,2190.0,1919.0515729113774
2025-08-27,Home,2,42,6,driver_ridge,2126.0,1984.9217444174376
2025-08-28,Home,2,43,7,driver_ridge,2015.0,2097.274501032537
2025-08-29,Home,2,44,7,driver_ridge,1985.0,2154.2504486831463
2025-08-30,Home,2,45,7,driver_ridge,2017.0,2140.379337398095
2025-08-31,Home,2,46,7,driver_ridge,1659.0,1905.4814006321571
2025-09-01,Home,2,47,7,driver_ridge,1699.0,1854.7873154616984
2025-09-02,Home,2,48,7,driver_ridge,1784.0,1842.3724015607688
2025-09-03,Home,2,49,7,driver_ridge,1996.0,1887.7791262674946
2025-09-04,Home,2,50,8,driver_ridge,1803.0,2020.5626741552653
2025-09-05,Home,2,51,8,driver_ridge,1954.0,2097.030476188018
2025-09-06,Home,2,52,8,driver_ridge,2176.0,2068.4191858053646
2025-09-07,Home,2,53,8,driver_ridge,1675.0,1902.0193319425546
2025-09-08,Home,2,54,8,driver_ridge,1686.0,1822.560320403493
2025-09-09,Home,2,55,8,driver_ridge,1950.0,1834.210300562004
2025-09-10,Home,2,56,8,driver_ridge,1821.0,1900.4933995918354
2025-09-11,Home,3,1,1,seasonal_naive,1899.0,1803.0
2025-09-12,Home,3,2,1,seasonal_naive,2043.0,1954.0
2025-09-13,Home,3,3,1,seasonal_naive,2083.0,2176.0
2025-09-14,Home,3,4,1,seasonal_naive,1814.0,1675.0
2025-09-15,Home,3,5,1,seasonal_naive,1690.0,1686.0
2025-09-16,Home,3,6,1,seasonal_naive,1655.0,1950.0
2025-09-17,Home,3,7,1,seasonal_naive,1917.0,1821.0
2025-09-18,Home,3,8,2,seasonal_naive,2029.0,1803.0
2025-09-19,Home,3,9,2,seasonal_naive,2107.0,1954.0
2025-09-20,Home,3,10,2,seasonal_naive,1952.0,2176.0
2025-09-21,Home,3,11,2,seasonal_naive,1700.0,1675.0
2025-09-22,Home,3,12,2,seasonal_naive,1908.0,1686.0
2025-09-23,Home,3,13,2,seasonal_naive,1844.0,1950.0
2025-09-24,Home,3,14,2,seasonal_naive,1819.0,1821.0
2025-09-25,Home,3,15,3,seasonal_naive,2108.0,1803.0
2025-09-26,Home,3,16,3,seasonal_naive,2035.0,1954.0
2025-09-27,Home,3,17,3,seasonal_naive,2141.0,2176.0
2025-09-28,Home,3,18,3,seasonal_naive,1793.0,1675.0
2025-09-29,Home,3,19,3,seasonal_naive,2356.0,1686.0
2025-09-30,Home,3,20,3,seasonal_naive,2323.0,1950.0
2025-10-01,Home,3,21,3,seasonal_naive,2193.0,1821.0
2025-10-02,Home,3,22,4,seasonal_naive,2647.0,1803.0
2025-10-03,Home,3,23,4,seasonal_naive,2425.0,1954.0
2025-10-04,Home,3,24,4,seasonal_naive,2453.0,2176.0
2025-10-05,Home,3,25,4,seasonal_naive,1677.0,1675.0
2025-10-06,Home,3,26,4,seasonal_naive,1660.0,1686.0
2025-10-07,Home,3,27,4,seasonal_naive,1636.0,1950.0
2025-10-08,Home,3,28,4,seasonal_naive,1695.0,1821.0
2025-10-09,Home,3,29,5,seasonal_naive,1942.0,1803.0
2025-10-10,Home,3,30,5,seasonal_naive,2003.2215551325232,1954.0
2025-10-11,Home,3,31,5,seasonal_naive,2127.0,2176.0
2025-10-12,Home,3,32,5,seasonal_naive,1690.0,1675.0
2025-10-13,Home,3,33,5,seasonal_naive,1556.0,1686.0
2025-10-14,Home,3,34,5,seasonal_naive,1950.0,1950.0
2025-10-15,Home,3,35,5,seasonal_naive,1976.0,1821.0
2025-10-16,Home,3,36,6,seasonal_naive,1922.0,1803.0
2025-10-17,Home,3,37,6,seasonal_naive,2016.0,1954.0
2025-10-18,Home,3,38,6,seasonal_naive,2137.0,2176.0
2025-10-19,Home,3,39,6,seasonal_naive,1720.0,1675.0
2025-10-20,Home,3,40,6,seasonal_naive,1557.0,1686.0
2025-10-21,Home,3,41,6,seasonal_naive,1841.0,1950.0
2025-10-22,Home,3,42,6,seasonal_naive,2136.0,1821.0
2025-10-23,Home,3,43,7,seasonal_naive,1971.0,1803.0
2025-10-24,Home,3,44,7,seasonal_naive,1820.0,1954.0
2025-10-25,Home,3,45,7,seasonal_naive,1933.0,2176.0
